jp_name,en_name,hiragana,katakana,parent_id
恵那市,enashi,えなし,エナシ,27
美濃加茂市,minokamoshi,みのかもし,ミノカモシ,27
土岐市,tokishi,ときし,トキシ,27
各務原市,kakamigaharashi,かかみがはらし,カカミガハラシ,27
可児市,kanishi,かにし,カニシ,27
山県市,yamagatashi,やまがたし,ヤマガタシ,27
瑞穂市,mizuhoshi,みずほし,ミズホシ,27
飛騨市,hidashi,ひだし,ヒダシ,27
本巣市,motosushi,もとすし,モトスシ,27
郡上市,gujoushi,ぐじょうし,グジョウシ,27
下呂市,geroshi,げろし,ゲロシ,27
海津市,kaidushi,かいづし,カイヅシ,27
岐南町,kinanchou,きなんちょう,キナンチョウ,27
笠松町,kasamatsuchou,かさまつちょう,カサマツチョウ,27
養老町,yourouchou,ようろうちょう,ヨウロウチョウ,27
垂井町,taruichou,たるいちょう,タルイチョウ,27
関ケ原町,sekigaharachou,せきがはらちょう,セキガハラチョウ,27
神戸町,kanbechou,かんべちょう,カンベチョウ,27
輪之内町,wanouchichou,わのうちちょう,ワノウチチョウ,27
安八町,anpachichou,あんぱちちょう,アンパチチョウ,27
揖斐川町,ibigawachou,いびがわちょう,イビガワチョウ,27
大野町,oonochou,おおのちょう,オオノチョウ,27
池田町,ikedachou,いけだちょう,イケダチョウ,27
北方町,kitagatachou,きたがたちょう,キタガタチョウ,27
坂祝町,sakahogichou,さかほぎちょう,サカホギチョウ,27
富加町,tomikachou,とみかちょう,トミカチョウ,27
川辺町,kawabemachi,かわべまち,カワベマチ,27
七宗町,hichisouchou,ひちそうちょう,ヒチソウチョウ,27
八百津町,yaotsuchou,やおつちょう,ヤオツチョウ,27
白川町,shirakawachou,しらかわちょう,シラカワチョウ,27
東白川村,higashishirakawamura,ひがししらかわむら,ヒガシシラカワムラ,27
御嵩町,mitakechou,みたけちょう,ミタケチョウ,27
白川村,shirakawamura,しらかわむら,シラカワムラ,27
静岡市,shizuokashi,しずおかし,シズオカシ,28
浜松市,hamamatsushi,はままつし,ハママツシ,28
沼津市,numadushi,ぬまづし,ヌマヅシ,28
熱海市,atamishi,あたみし,アタミシ,28
三島市,mishimashi,みしまし,ミシマシ,28
富士宮市,fujinomiyashi,ふじのみやし,フジノミヤシ,28
伊東市,itoushi,いとうし,イトウシ,28
島田市,shimadashi,しまだし,シマダシ,28
富士市,fujishi,ふじし,フジシ,28
磐田市,iwatashi,いわたし,イワタシ,28
焼津市,yaidushi,やいづし,ヤイヅシ,28
掛川市,kakegawashi,かけがわし,カケガワシ,28
藤枝市,fujiedashi,ふじえだし,フジエダシ,28
御殿場市,gotenbashi,ごてんばし,ゴテンバシ,28
袋井市,fukuroishi,ふくろいし,フクロイシ,28
下田市,shimodashi,しもだし,シモダシ,28
裾野市,susonoshi,すそのし,スソノシ,28
湖西市,kosaishi,こさいし,コサイシ,28
伊豆市,izushi,いずし,イズシ,28
御前崎市,omaezakishi,おまえざきし,オマエザキシ,28
菊川市,kikugawashi,きくがわし,キクガワシ,28
伊豆の国市,izunokunishi,いずのくにし,イズノクニシ,28
牧之原市,makinoharashi,まきのはらし,マキノハラシ,28
東伊豆町,higashiizuchou,ひがしいずちょう,ヒガシイズチョウ,28
河津町,kawaduchou,かわづちょう,カワヅチョウ,28
南伊豆町,minamiizuchou,みなみいずちょう,ミナミイズチョウ,28
松崎町,matsuzakichou,まつざきちょう,マツザキチョウ,28
西伊豆町,nishiizuchou,にしいずちょう,ニシイズチョウ,28
函南町,kannamichou,かんなみちょう,カンナミチョウ,28
清水町,shimizuchou,しみずちょう,シミズチョウ,28
長泉町,nagaizumichou,ながいずみちょう,ナガイズミチョウ,28
小山町,koyamachou,こやまちょう,コヤマチョウ,28
吉田町,yoshidachou,よしだちょう,ヨシダチョウ,28
川根本町,kawanehonchou,かわねほんちょう,カワネホンチョウ,28
森町,morimachi,もりまち,モリマチ,28
名古屋市,nagoyashi,なごやし,ナゴヤシ,29
豊橋市,toyohashishi,とよはしし,トヨハシシ,29
岡崎市,okazakishi,おかざきし,オカザキシ,29
一宮市,ichinomiyashi,いちのみやし,イチノミヤシ,29
瀬戸市,setoshi,せとし,セトシ,29
半田市,handashi,はんだし,ハンダシ,29
春日井市,kasugaishi,かすがいし,カスガイシ,29
豊川市,toyokawashi,とよかわし,トヨカワシ,29
津島市,tsushimashi,つしまし,ツシマシ,29
碧南市,hekinanshi,へきなんし,ヘキナンシ,29
刈谷市,kariyashi,かりやし,カリヤシ,29
豊田市,toyotashi,とよたし,トヨタシ,29
安城市,anjoushi,あんじょうし,アンジョウシ,29
西尾市,nishioshi,にしおし,ニシオシ,29
蒲郡市,gamagoorishi,がまごおりし,ガマゴオリシ,29
犬山市,inuyamashi,いぬやまし,イヌヤマシ,29
常滑市,tokonameshi,とこなめし,トコナメシ,29
江南市,kounanshi,こうなんし,コウナンシ,29
小牧市,komakishi,こまきし,コマキシ,29
稲沢市,inazawashi,いなざわし,イナザワシ,29
新城市,shinshiroshi,しんしろし,シンシロシ,29
東海市,toukaishi,とうかいし,トウカイシ,29
大府市,oobushi,おおぶし,オオブシ,29
知多市,chitashi,ちたし,チタシ,29
知立市,chiryuushi,ちりゅうし,チリュウシ,29
尾張旭市,owariasahishi,おわりあさひし,オワリアサヒシ,29
高浜市,takahamashi,たかはまし,タカハマシ,29
岩倉市,iwakurashi,いわくらし,イワクラシ,29
豊明市,toyoakeshi,とよあけし,トヨアケシ,29
日進市,nisshinshi,にっしんし,ニッシンシ,29
田原市,taharashi,たはらし,タハラシ,29
愛西市,aisaishi,あいさいし,アイサイシ,29
清須市,kiyosushi,きよすし,キヨスシ,29
北名古屋市,kitanagoyashi,きたなごやし,キタナゴヤシ,29
弥富市,yatomishi,やとみし,ヤトミシ,29
みよし市,miyoshishi,みよしし,ミヨシシ,29
あま市,amashi,あまし,アマシ,29
長久手市,nagakuteshi,ながくてし,ナガクテシ,29
東郷町,tougouchou,とうごうちょう,トウゴウチョウ,29
豊山町,toyoyamachou,とよやまちょう,トヨヤマチョウ,29
大口町,ookuchichou,おおくちちょう,オオクチチョウ,29
扶桑町,fusouchou,ふそうちょう,フソウチョウ,29
大治町,ooharuchou,おおはるちょう,オオハルチョウ,29
蟹江町,kaniechou,かにえちょう,カニエチョウ,29
飛島村,tobishimamura,とびしまむら,トビシマムラ,29
阿久比町,aguichou,あぐいちょう,アグイチョウ,29
東浦町,higashiurachou,ひがしうらちょう,ヒガシウラチョウ,29
南知多町,minamichitachou,みなみちたちょう,ミナミチタチョウ,29
美浜町,mihamachou,みはまちょう,ミハマチョウ,29
武豊町,taketoyochou,たけとよちょう,タケトヨチョウ,29
幸田町,koutachou,こうたちょう,コウタチョウ,29
設楽町,shitarachou,したらちょう,シタラチョウ,29
東栄町,toueichou,とうえいちょう,トウエイチョウ,29
豊根村,toyonemura,とよねむら,トヨネムラ,29
津市,tsushi,つし,ツシ,30
四日市市,yokkaichishi,よっかいちし,ヨッカイチシ,30
伊勢市,iseshi,いせし,イセシ,30
松阪市,matsusakashi,まつさかし,マツサカシ,30
桑名市,kuwanashi,くわなし,クワナシ,30
鈴鹿市,suzukashi,すずかし,スズカシ,30
名張市,nabarishi,なばりし,ナバリシ,30
尾鷲市,owaseshi,おわせし,オワセシ,30
亀山市,kameyamashi,かめやまし,カメヤマシ,30
鳥羽市,tobashi,とばし,トバシ,30
熊野市,kumanoshi,くまのし,クマノシ,30
いなべ市,inabeshi,いなべし,イナベシ,30
志摩市,shimashi,しまし,シマシ,30
伊賀市,igashi,いがし,イガシ,30
木曽岬町,kisosakichou,きそさきちょう,キソサキチョウ,30
東員町,touinchou,とういんちょう,トウインチョウ,30
菰野町,komonochou,こものちょう,コモノチョウ,30
朝日町,asahimachi,あさひまち,アサヒマチ,30
川越町,kawagoshichou,かわごしちょう,カワゴシチョウ,30
多気町,takichou,たきちょう,タキチョウ,30
明和町,meiwachou,めいわちょう,メイワチョウ,30
大台町,oodaichou,おおだいちょう,オオダイチョウ,30
玉城町,tamakichou,たまきちょう,タマキチョウ,30
度会町,wataraichou,わたらいちょう,ワタライチョウ,30
大紀町,taikichou,たいきちょう,タイキチョウ,30
南伊勢町,minamiisechou,みなみいせちょう,ミナミイセチョウ,30
紀北町,kihokuchou,きほくちょう,キホクチョウ,30
御浜町,mihamachou,みはまちょう,ミハマチョウ,30
紀宝町,kihouchou,きほうちょう,キホウチョウ,30
大津市,ootsushi,おおつし,オオツシ,31
彦根市,hikoneshi,ひこねし,ヒコネシ,31
長浜市,nagahamashi,ながはまし,ナガハマシ,31
近江八幡市,oumihachimanshi,おうみはちまんし,オウミハチマンシ,31
草津市,kusatsushi,くさつし,クサツシ,31
守山市,moriyamashi,もりやまし,モリヤマシ,31
栗東市,rittoushi,りっとうし,リットウシ,31
甲賀市,koukashi,こうかし,コウカシ,31
野洲市,yasushi,やすし,ヤスシ,31
湖南市,konanshi,こなんし,コナンシ,31
高島市,takashimashi,たかしまし,タカシマシ,31
東近江市,higashioumishi,ひがしおうみし,ヒガシオウミシ,31
米原市,maibarashi,まいばらし,マイバラシ,31
日野町,hinochou,ひのちょう,ヒノチョウ,31
竜王町,ryuuouchou,りゅうおうちょう,リュウオウチョウ,31
愛荘町,aishouchou,あいしょうちょう,アイショウチョウ,31
豊郷町,toyosatochou,とよさとちょう,トヨサトチョウ,31
甲良町,kourachou,こうらちょう,コウラチョウ,31
多賀町,tagachou,たがちょう,タガチョウ,31
京都市,kyoutoshi,きょうとし,キョウトシ,32
福知山市,fukuchiyamashi,ふくちやまし,フクチヤマシ,32
舞鶴市,maidurushi,まいづるし,マイヅルシ,32
綾部市,ayabeshi,あやべし,アヤベシ,32
宇治市,ujishi,うじし,ウジシ,32
宮津市,miyadushi,みやづし,ミヤヅシ,32
亀岡市,kameokashi,かめおかし,カメオカシ,32
城陽市,jouyoushi,じょうようし,ジョウヨウシ,32
向日市,mukoushi,むこうし,ムコウシ,32
長岡京市,nagaokakyoushi,ながおかきょうし,ナガオカキョウシ,32
八幡市,yawatashi,やわたし,ヤワタシ,32
京田辺市,kyoutanabeshi,きょうたなべし,キョウタナベシ,32
京丹後市,kyoutangoshi,きょうたんごし,キョウタンゴシ,32
南丹市,nantanshi,なんたんし,ナンタンシ,32
木津川市,kidugawashi,きづがわし,キヅガワシ,32
大山崎町,ooyamazakichou,おおやまざきちょう,オオヤマザキチョウ,32
久御山町,kumiyamachou,くみやまちょう,クミヤマチョウ,32
井手町,idechou,いでちょう,イデチョウ,32
宇治田原町,ujitawarachou,うじたわらちょう,ウジタワラチョウ,32
笠置町,kasagichou,かさぎちょう,カサギチョウ,32
和束町,wadukachou,わづかちょう,ワヅカチョウ,32
精華町,seikachou,せいかちょう,セイカチョウ,32
南山城村,minamiyamashiromura,みなみやましろむら,ミナミヤマシロムラ,32
京丹波町,kyoutanbachou,きょうたんばちょう,キョウタンバチョウ,32
伊根町,inechou,いねちょう,イネチョウ,32
与謝野町,yosanochou,よさのちょう,ヨサノチョウ,33
大阪市,oosakashi,おおさかし,オオサカシ,33
堺市,sakaishi,さかいし,サカイシ,33
岸和田市,kishiwadashi,きしわだし,キシワダシ,33
豊中市,toyonakashi,とよなかし,トヨナカシ,33
池田市,ikedashi,いけだし,イケダシ,33
吹田市,suitashi,すいたし,スイタシ,33
泉大津市,izumiootsushi,いずみおおつし,イズミオオツシ,33
高槻市,takatsukishi,たかつきし,タカツキシ,33
貝塚市,kaidukashi,かいづかし,カイヅカシ,33
守口市,moriguchishi,もりぐちし,モリグチシ,33
枚方市,hirakatashi,ひらかたし,ヒラカタシ,33
茨木市,ibarakishi,いばらきし,イバラキシ,33
八尾市,yaoshi,やおし,ヤオシ,33
泉佐野市,izumisanoshi,いずみさのし,イズミサノシ,33
富田林市,tondabayashishi,とんだばやしし,トンダバヤシシ,33
寝屋川市,neyagawashi,ねやがわし,ネヤガワシ,33
河内長野市,kawachinaganoshi,かわちながのし,カワチナガノシ,33
松原市,matsubarashi,まつばらし,マツバラシ,33
大東市,daitoushi,だいとうし,ダイトウシ,33
和泉市,izumishi,いずみし,イズミシ,33
箕面市,minooshi,みのおし,ミノオシ,33
柏原市,kashiwarashi,かしわらし,カシワラシ,33
羽曳野市,habikinoshi,はびきのし,ハビキノシ,33
門真市,kadomashi,かどまし,カドマシ,33
摂津市,settsushi,せっつし,セッツシ,33
高石市,takaishishi,たかいしし,タカイシシ,33
藤井寺市,fujiiderashi,ふじいでらし,フジイデラシ,33
東大阪市,higashioosakashi,ひがしおおさかし,ヒガシオオサカシ,33
泉南市,sennanshi,せんなんし,センナンシ,33
四條畷市,shijounawateshi,しじょうなわてし,シジョウナワテシ,33
交野市,katanoshi,かたのし,カタノシ,33
大阪狭山市,oosakasayamashi,おおさかさやまし,オオサカサヤマシ,33
阪南市,hannanshi,はんなんし,ハンナンシ,33
島本町,shimamotochou,しまもとちょう,シマモトチョウ,33
豊能町,toyonochou,とよのちょう,トヨノチョウ,33
能勢町,nosechou,のせちょう,ノセチョウ,33
忠岡町,tadaokachou,ただおかちょう,タダオカチョウ,33
熊取町,kumatorichou,くまとりちょう,クマトリチョウ,33
田尻町,tajirichou,たじりちょう,タジリチョウ,33
岬町,misakichou,みさきちょう,ミサキチョウ,33
太子町,taishichou,たいしちょう,タイシチョウ,33
河南町,kananchou,かなんちょう,カナンチョウ,33
千早赤阪村,chihayaakasakamura,ちはやあかさかむら,チハヤアカサカムラ,33
神戸市,koubeshi,こうべし,コウベシ,34
姫路市,himejishi,ひめじし,ヒメジシ,34
尼崎市,amagasakishi,あまがさきし,アマガサキシ,34
明石市,akashishi,あかしし,アカシシ,34
西宮市,nishinomiyashi,にしのみやし,ニシノミヤシ,34
洲本市,sumotoshi,すもとし,スモトシ,34
芦屋市,ashiyashi,あしやし,アシヤシ,34
伊丹市,itamishi,いたみし,イタミシ,34
相生市,aioishi,あいおいし,アイオイシ,34
豊岡市,toyookashi,とよおかし,トヨオカシ,34
加古川市,kakogawashi,かこがわし,カコガワシ,34
赤穂市,akoushi,あこうし,アコウシ,34
西脇市,nishiwakishi,にしわきし,ニシワキシ,34
宝塚市,takaradukashi,たからづかし,タカラヅカシ,34
三木市,mikishi,みきし,ミキシ,34
高砂市,takasagoshi,たかさごし,タカサゴシ,34
川西市,kawanishishi,かわにしし,カワニシシ,34
小野市,onoichi,おのいち,オノイチ,34
三田市,sandashi,さんだし,サンダシ,34
加西市,kasaishi,かさいし,カサイシ,34
丹波篠山市,tanbasasayamashi,たんばささやまし,タンバササヤマシ,34
養父市,yabushi,やぶし,ヤブシ,34
丹波市,tanbashi,たんばし,タンバシ,34
南あわじ市,minamiawajishi,みなみあわじし,ミナミアワジシ,34
朝来市,asagoshi,あさごし,アサゴシ,34
淡路市,awajishi,あわじし,アワジシ,34
宍粟市,shisoushi,しそうし,シソウシ,34
加東市,katoushi,かとうし,カトウシ,34
たつの市,tatsunoshi,たつのし,タツノシ,34
猪名川町,inagawachou,いながわちょう,イナガワチョウ,34
多可町,takachou,たかちょう,タカチョウ,34
稲美町,inamichou,いなみちょう,イナミチョウ,34
播磨町,harimachou,はりまちょう,ハリマチョウ,34
市川町,ichikawamachi,いちかわまち,イチカワマチ,34
福崎町,fukusakichou,ふくさきちょう,フクサキチョウ,34
神河町,kamikawachou,かみかわちょう,カミカワチョウ,34
太子町,taishichou,たいしちょう,タイシチョウ,34
上郡町,kamigoorichou,かみごおりちょう,カミゴオリチョウ,34
佐用町,sayouchou,さようちょう,サヨウチョウ,34
香美町,kamichou,かみちょう,カミチョウ,34
新温泉町,shinonsenchou,しんおんせんちょう,シンオンセンチョウ,34
奈良市,narashi,ならし,ナラシ,35
大和高田市,yamatotakadashi,やまとたかだし,ヤマトタカダシ,35
大和郡山市,yamatokooriyamashi,やまとこおりやまし,ヤマトコオリヤマシ,35
天理市,tenrishi,てんりし,テンリシ,35
橿原市,kashiharashi,かしはらし,カシハラシ,35
桜井市,sakuraishi,さくらいし,サクライシ,35
五條市,gojoushi,ごじょうし,ゴジョウシ,35
御所市,goseshi,ごせし,ゴセシ,35
生駒市,ikomashi,いこまし,イコマシ,35
香芝市,kashibashi,かしばし,カシバシ,35
葛城市,katsuragishi,かつらぎし,カツラギシ,35
宇陀市,udashi,うだし,ウダシ,35
山添村,yamazoemura,やまぞえむら,ヤマゾエムラ,35
平群町,hegurichou,へぐりちょう,ヘグリチョウ,35
三郷町,sangouchou,さんごうちょう,サンゴウチョウ,35
斑鳩町,ikarugachou,いかるがちょう,イカルガチョウ,35
安堵町,andochou,あんどちょう,アンドチョウ,35
川西町,kawanishichou,かわにしちょう,カワニシチョウ,35
三宅町,miyakechou,みやけちょう,ミヤケチョウ,35
田原本町,taharahonchou,たはらほんちょう,タハラホンチョウ,35
曽爾村,sonimura,そにむら,ソニムラ,35
御杖村,mitsuemura,みつえむら,ミツエムラ,35
高取町,takatorichou,たかとりちょう,タカトリチョウ,35
明日香村,asukamura,あすかむら,アスカムラ,35
上牧町,kamimakimachi,かみまきまち,カミマキマチ,35
王寺町,oujichou,おうじちょう,オウジチョウ,35
広陵町,kouryouchou,こうりょうちょう,コウリョウチョウ,35
河合町,kawaichou,かわいちょう,カワイチョウ,35
吉野町,yoshinochou,よしのちょう,ヨシノチョウ,35
大淀町,ooyodochou,おおよどちょう,オオヨドチョウ,35
下市町,shimoichichou,しもいちちょう,シモイチチョウ,35
黒滝村,kurotakimura,くろたきむら,クロタキムラ,35
天川村,tenkawamura,てんかわむら,テンカワムラ,35
野迫川村,nosegawamura,のせがわむら,ノセガワムラ,35
十津川村,totsukawamura,とつかわむら,トツカワムラ,35
下北山村,shimokitayamamura,しもきたやまむら,シモキタヤマムラ,35
上北山村,kamikitayamamura,かみきたやまむら,カミキタヤマムラ,35
川上村,kawauemura,かわうえむら,カワウエムラ,35
東吉野村,higashiyoshinomura,ひがしよしのむら,ヒガシヨシノムラ,35
和歌山市,wakayamashi,わかやまし,ワカヤマシ,36
海南市,kainanshi,かいなんし,カイナンシ,36
橋本市,hashimotoshi,はしもとし,ハシモトシ,36
有田市,aridashi,ありだし,アリダシ,36
御坊市,goboushi,ごぼうし,ゴボウシ,36
田辺市,tanabeshi,たなべし,タナベシ,36
新宮市,shinguushi,しんぐうし,シングウシ,36
紀の川市,kinokawashi,きのかわし,キノカワシ,36
岩出市,iwadeshi,いわでし,イワデシ,36
紀美野町,kiminochou,きみのちょう,キミノチョウ,36
かつらぎ町,katsuragichou,かつらぎちょう,カツラギチョウ,36
九度山町,kudoyamachou,くどやまちょう,クドヤマチョウ,36
高野町,takanomachi,たかのまち,タカノマチ,36
湯浅町,yuasachou,ゆあさちょう,ユアサチョウ,36
広川町,hirokawachou,ひろかわちょう,ヒロカワチョウ,36
有田川町,aridagawachou,ありだがわちょう,アリダガワチョウ,36
美浜町,mihamachou,みはまちょう,ミハマチョウ,36
日高町,hidakachou,ひだかちょう,ヒダカチョウ,36
由良町,yurachou,ゆらちょう,ユラチョウ,36
印南町,inamichou,いなみちょう,イナミチョウ,36
みなべ町,minabechou,みなべちょう,ミナベチョウ,36
日高川町,hidakagawachou,ひだかがわちょう,ヒダカガワチョウ,36
白浜町,shirahamachou,しらはまちょう,シラハマチョウ,36
上富田町,kamitondachou,かみとんだちょう,カミトンダチョウ,36
すさみ町,susamichou,すさみちょう,スサミチョウ,36
那智勝浦町,nachikatsuurachou,なちかつうらちょう,ナチカツウラチョウ,36
太地町,taijichou,たいじちょう,タイジチョウ,36
古座川町,kozagawachou,こざがわちょう,コザガワチョウ,36
北山村,kitayamamura,きたやまむら,キタヤマムラ,36
串本町,kushimotochou,くしもとちょう,クシモトチョウ,36
鳥取市,tottorishi,とっとりし,トットリシ,37
米子市,yonagoshi,よなごし,ヨナゴシ,37
倉吉市,kurayoshishi,くらよしし,クラヨシシ,37
境港市,sakaiminatoshi,さかいみなとし,サカイミナトシ,37
岩美町,iwamimachi,いわみまち,イワミマチ,37
若桜町,wakasachou,わかさちょう,ワカサチョウ,37
智頭町,chiduchou,ちづちょう,チヅチョウ,37
八頭町,yazuchou,やずちょう,ヤズチョウ,37
三朝町,misasachou,みささちょう,ミササチョウ,37
湯梨浜町,yurihamachou,ゆりはまちょう,ユリハマチョウ,37
琴浦町,kotourachou,ことうらちょう,コトウラチョウ,37
北栄町,hokueichou,ほくえいちょう,ホクエイチョウ,37
日吉津村,hieduson,ひえづそん,ヒエヅソン,37
大山町,daisenchou,だいせんちょう,ダイセンチョウ,37
南部町,nanbumachi,なんぶまち,ナンブマチ,37
伯耆町,houkichou,ほうきちょう,ホウキチョウ,37
日南町,nichinanchou,にちなんちょう,ニチナンチョウ,37
日野町,hinochou,ひのちょう,ヒノチョウ,37
江府町,koufuchou,こうふちょう,コウフチョウ,37
松江市,matsueshi,まつえし,マツエシ,38
浜田市,hamadashi,はまだし,ハマダシ,38
出雲市,izumoshi,いずもし,イズモシ,38
益田市,masudashi,ますだし,マスダシ,38
大田市,oodashi,おおだし,オオダシ,38
安来市,yasugishi,やすぎし,ヤスギシ,38
江津市,goutsushi,ごうつし,ゴウツシ,38
雲南市,unnanshi,うんなんし,ウンナンシ,38
奥出雲町,okuizumochou,おくいずもちょう,オクイズモチョウ,38
飯南町,iinanchou,いいなんちょう,イイナンチョウ,38
川本町,kawamotomachi,かわもとまち,カワモトマチ,38
美郷町,misatochou,みさとちょう,ミサトチョウ,38
邑南町,oonanchou,おおなんちょう,オオナンチョウ,38
津和野町,tsuwanochou,つわのちょう,ツワノチョウ,38
吉賀町,yoshikachou,よしかちょう,ヨシカチョウ,38
海士町,amachou,あまちょう,アマチョウ,38
西ノ島町,nishinoshimachou,にしのしまちょう,ニシノシマチョウ,38
知夫村,chibumura,ちぶむら,チブムラ,38
隠岐の島町,okinoshimachou,おきのしまちょう,オキノシマチョウ,38
岡山市,okayamashi,おかやまし,オカヤマシ,39
倉敷市,kurashikishi,くらしきし,クラシキシ,39
津山市,tsuyamashi,つやまし,ツヤマシ,39
玉野市,tamanoshi,たまのし,タマノシ,39
笠岡市,kasaokashi,かさおかし,カサオカシ,39
井原市,ibarashi,いばらし,イバラシ,39
総社市,soujashi,そうじゃし,ソウジャシ,39
高梁市,takahashishi,たかはしし,タカハシシ,39
新見市,niimishi,にいみし,ニイミシ,39
備前市,bizenshi,びぜんし,ビゼンシ,39
瀬戸内市,setouchishi,せとうちし,セトウチシ,39
赤磐市,akaiwashi,あかいわし,アカイワシ,39
真庭市,maniwashi,まにわし,マニワシ,39
美作市,mimasakashi,みまさかし,ミマサカシ,39
浅口市,asakuchishi,あさくちし,アサクチシ,39
和気町,wakichou,わきちょう,ワキチョウ,39
早島町,hayashimachou,はやしまちょう,ハヤシマチョウ,39
里庄町,satoshouchou,さとしょうちょう,サトショウチョウ,39
矢掛町,yakagechou,やかげちょう,ヤカゲチョウ,39
新庄村,shinjouson,しんじょうそん,シンジョウソン,39
鏡野町,kagaminochou,かがみのちょう,カガミノチョウ,39
勝央町,shououchou,しょうおうちょう,ショウオウチョウ,39
奈義町,nagichou,なぎちょう,ナギチョウ,39
西粟倉村,nishiawakurason,にしあわくらそん,ニシアワクラソン,39
久米南町,kumenanchou,くめなんちょう,クメナンチョウ,39
美咲町,misakichou,みさきちょう,ミサキチョウ,39
吉備中央町,kibichuuouchou,きびちゅうおうちょう,キビチュウオウチョウ,39
広島市,hiroshimashi,ひろしまし,ヒロシマシ,40
呉市,kureshi,くれし,クレシ,40
竹原市,takeharashi,たけはらし,タケハラシ,40
三原市,miharashi,みはらし,ミハラシ,40
尾道市,onomichishi,おのみちし,オノミチシ,40
福山市,fukuyamashi,ふくやまし,フクヤマシ,40
府中市,fuchuushi,ふちゅうし,フチュウシ,40
三次市,miyoshishi,みよしし,ミヨシシ,40
庄原市,shoubarashi,しょうばらし,ショウバラシ,40
大竹市,ootakeshi,おおたけし,オオタケシ,40
東広島市,higashihiroshimashi,ひがしひろしまし,ヒガシヒロシマシ,40
廿日市市,hatsukaichishi,はつかいちし,ハツカイチシ,40
安芸高田市,akitakatashi,あきたかたし,アキタカタシ,40
江田島市,etajimashi,えたじまし,エタジマシ,40
府中町,fuchuuchou,ふちゅうちょう,フチュウチョウ,40
海田町,kaitachou,かいたちょう,カイタチョウ,40
熊野町,kumanochou,くまのちょう,クマノチョウ,40
坂町,sakachou,さかちょう,サカチョウ,40
安芸太田町,akiootachou,あきおおたちょう,アキオオタチョウ,40
北広島町,kitahiroshimachou,きたひろしまちょう,キタヒロシマチョウ,40
大崎上島町,oosakikamijimachou,おおさきかみじまちょう,オオサキカミジマチョウ,40
世羅町,serachou,せらちょう,セラチョウ,40
神石高原町,jinsekikougenchou,じんせきこうげんちょう,ジンセキコウゲンチョウ,40
下関市,shimonosekishi,しものせきし,シモノセキシ,41
宇部市,ubeshi,うべし,ウベシ,41
山口市,yamaguchishi,やまぐちし,ヤマグチシ,41
萩市,hagishi,はぎし,ハギシ,41
防府市,houfushi,ほうふし,ホウフシ,41
下松市,kudamatsushi,くだまつし,クダマツシ,41
岩国市,iwakunishi,いわくにし,イワクニシ,41
光市,hikarishi,ひかりし,ヒカリシ,41
長門市,nagatoshi,ながとし,ナガトシ,41
柳井市,yanaishi,やないし,ヤナイシ,41
美祢市,mineshi,みねし,ミネシ,41
周南市,shuunanshi,しゅうなんし,シュウナンシ,41
山陽小野田市,sanyouonodashi,さんようおのだし,サンヨウオノダシ,41
周防大島町,suouooshimachou,すおうおおしまちょう,スオウオオシマチョウ,41
和木町,wagichou,わぎちょう,ワギチョウ,41
上関町,kaminosekichou,かみのせきちょう,カミノセキチョウ,41
田布施町,tabusechou,たぶせちょう,タブセチョウ,41
平生町,hiraomachi,ひらおまち,ヒラオマチ,41
阿武町,abuchou,あぶちょう,アブチョウ,41
徳島市,tokushimashi,とくしまし,トクシマシ,42
鳴門市,narutoshi,なるとし,ナルトシ,42
小松島市,komatsushimashi,こまつしまし,コマツシマシ,42
阿南市,ananshi,あなんし,アナンシ,42
吉野川市,yoshinogawashi,よしのがわし,ヨシノガワシ,42
阿波市,awashi,あわし,アワシ,42
美馬市,mimashi,みまし,ミマシ,42
三好市,miyoshishi,みよしし,ミヨシシ,42
勝浦町,katsuurachou,かつうらちょう,カツウラチョウ,42
上勝町,kamikatsuchou,かみかつちょう,カミカツチョウ,42
佐那河内村,sanagouchison,さなごうちそん,サナゴウチソン,42
石井町,ishiichou,いしいちょう,イシイチョウ,42
神山町,kamiyamachou,かみやまちょう,カミヤマチョウ,42
那賀町,nakachou,なかちょう,ナカチョウ,42
牟岐町,mugichou,むぎちょう,ムギチョウ,42
美波町,minamichou,みなみちょう,ミナミチョウ,42
海陽町,kaiyouchou,かいようちょう,カイヨウチョウ,42
松茂町,matsushigechou,まつしげちょう,マツシゲチョウ,42
北島町,kitajimachou,きたじまちょう,キタジマチョウ,42
藍住町,aizumichou,あいずみちょう,アイズミチョウ,42
板野町,itanochou,いたのちょう,イタノチョウ,42
上板町,kamiitachou,かみいたちょう,カミイタチョウ,42
つるぎ町,tsurugichou,つるぎちょう,ツルギチョウ,42
東みよし町,higashimiyoshichou,ひがしみよしちょう,ヒガシミヨシチョウ,42
高松市,takamatsushi,たかまつし,タカマツシ,43
丸亀市,marugameshi,まるがめし,マルガメシ,43
坂出市,sakaideshi,さかいでし,サカイデシ,43
善通寺市,zentsuujishi,ぜんつうじし,ゼンツウジシ,43
観音寺市,kanonjishi,かんおんじし,カンオンジシ,43
さぬき市,sanukishi,さぬきし,サヌキシ,43
東かがわ市,higashikagawashi,ひがしかがわし,ヒガシカガワシ,43
三豊市,mitoyoshi,みとよし,ミトヨシ,43
土庄町,tonoshouchou,とのしょうちょう,トノショウチョウ,43
小豆島町,shoudoshimachou,しょうどしまちょう,ショウドシマチョウ,43
